datetime,temperature_2m,relative_humidity_2m,surface_pressure,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,hour,day,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,aqi_change_rate,aqi_lag_1h,aqi_lag_24h,aqi_rolling_mean_6h,aqi_rolling_std_6h,pm25_rolling_mean_6h
2024-01-02 10:00:00,8.25,96.98823,994.8406,0.0,100.0,4.072935,224.9999,162.1,233.8,2273.0,36.7,9.5,96.0,268.75415,10,2,1,1,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.2124900000000025,268.54166,268.1917,266.98888666666664,1.7564810618248283,174.25
2024-01-02 11:00:00,9.4,97.67162,994.36365,0.0,100.0,4.8965297,233.97253,164.4,236.6,2159.0,31.2,8.1,133.0,268.69998,11,2,1,1,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-0.0541699999999991,268.75415,267.39587,267.72638,1.2430219799675444,170.3
2024-01-02 12:00:00,10.75,89.84501,993.4176,0.0,100.0,5.495161,238.39255,157.9,227.7,2008.0,22.8,9.7,179.0,268.64166,12,2,1,1,0,1.2246467991473532e-16,-1.0,0.0,1.0,-0.0583199999999806,268.69998,266.71667,268.22499,0.7429980073744098,166.43333333333334
2024-01-02 13:00:00,11.5,87.81675,992.5123,0.0,100.0,4.802999,257.00537,148.5,214.7,1855.0,14.3,13.1,228.0,268.39166,13,2,1,1,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-0.25,268.64166,266.11667,268.4784633333333,0.3372655661477516,161.68333333333334
2024-01-02 14:00:00,12.4,83.31847,991.7179,0.0,100.0,4.1046314,285.25516,139.7,202.1,1824.0,15.5,16.4,251.0,267.99997,14,2,1,1,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.3916899999999828,268.39166,265.65417,268.50484666666665,0.2785727730934251,156.16666666666666
2024-01-02 15:00:00,13.1,78.78893,991.2945,0.0,41.0,3.096837,324.46225,132.7,192.3,1943.0,32.9,18.8,231.0,267.18335,15,2,1,1,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.8166200000000003,267.99997,265.84998,268.27846166666666,0.6042369003453888,150.88333333333333
2024-01-02 16:00:00,13.0,78.509796,990.79834,0.0,0.0,2.2768397,18.435053,130.9,189.1,2184.0,60.0,21.2,185.0,266.13336,16,2,1,1,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.0499900000000366,267.18335,266.43335,267.8416633333333,1.0055780650497173,145.68333333333334
2024-01-02 17:00:00,12.4,81.108955,990.6464,0.0,0.0,3.563818,44.999897,142.0,204.9,2335.0,82.2,21.7,121.0,265.0292,17,2,1,1,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.104159999999979,266.13336,267.09164,267.2298666666666,1.4130398265828543,141.95
2024-01-02 18:00:00,10.35,85.36368,991.72504,0.0,0.0,2.52,270.0,169.5,244.9,2930.0,100.1,27.1,91.0,264.5833,18,2,1,1,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.4458999999999946,265.0292,266.97498,266.55347333333333,1.5652165865686083,143.88333333333333
2024-01-02 19:00:00,9.55,88.84181,991.9431,0.0,0.0,2.52,270.0,196.0,282.2,3760.0,124.9,34.7,50.0,264.175,19,2,1,1,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.408299999999997,264.5833,266.70416,265.8506966666667,1.5208122652680156,151.79999999999998
2024-01-02 20:00:00,8.95,91.87473,991.9847,0.0,0.0,2.9024127,262.8751,217.5,312.9,4443.0,144.5,40.6,18.0,263.9,20,2,1,1,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.2750000000000341,264.175,266.31665,265.16736833333334,1.2608382678281005,164.76666666666665
2024-01-02 21:00:00,6.45,97.28053,991.84686,0.0,0.0,5.154415,245.22488,230.0,331.6,4858.0,155.0,43.7,5.0,263.6667,21,2,1,1,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.2332999999999856,263.9,265.91248,264.58126,0.9028013274265704,180.9833333333333
2024-01-02 22:00:00,5.45,98.96418,991.84924,0.0,0.0,7.9036193,239.9315,239.3,344.6,5127.0,160.3,45.2,1.0,263.3333,22,2,1,1,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.3333999999999832,263.6667,265.50833,264.1145833333333,0.6191798233711375,199.05
2024-01-02 23:00:00,6.25,98.6298,991.7308,0.0,9.0,6.638072,257.4712,247.7,356.7,5237.0,160.3,45.3,0.0,262.9041,23,2,1,1,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.4291999999999802,263.3333,265.12085,263.7604,0.5988304467904515,216.66666666666663
2024-01-03 00:00:00,6.9,98.298676,991.4029,0.0,68.0,6.0347,287.3541,244.9,353.0,5171.0,154.1,43.9,2.0,262.62912,0,3,1,2,0,0.0,1.0,0.0,1.0,-0.2749800000000277,262.9041,264.775,263.43470333333335,0.5931525328867099,229.2333333333333
2024-01-03 01:00:00,6.05,100.0,991.41974,0.0,100.0,5.991594,302.7352,240.3,345.5,4945.0,142.6,41.0,7.0,262.27917,1,3,1,2,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.3499499999999784,262.62912,264.46246,263.11873166666663,0.6240735856130446,236.61666666666667
2024-01-03 02:00:00,4.6,99.6513,991.3784,0.0,100.0,4.8965297,323.97253,225.4,325.0,4595.0,128.0,37.1,13.0,261.92914,2,3,1,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.3500300000000038,262.27917,263.95837,262.790255,0.6487997846433613,237.93333333333337
2024-01-03 03:00:00,4.25,97.57476,991.05273,0.0,100.0,3.2599385,6.3401003,194.2,280.3,4019.0,107.9,31.2,20.0,261.5625,3,3,1,2,0,0.7071067811865475,0.7071067811865476,0.0,1.0,-0.366640000000018,261.92914,263.74588,262.439555,0.6489975908686146,231.96666666666667
2024-01-03 04:00:00,4.25,97.23257,990.9553,0.0,100.0,3.0547013,44.999897,185.3,267.3,3318.0,84.7,24.2,28.0,260.53333,4,3,1,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.029170000000022,261.5625,264.17505,261.97289333333333,0.8525566636358783,222.9666666666667
2024-01-03 05:00:00,3.85,99.29942,991.014,0.0,100.0,2.968636,75.96373,182.1,261.7,2568.0,43.5,16.1,38.0,259.9875,5,3,1,2,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-0.5458299999999667,260.53333,264.27502,261.4867933333333,1.0287026679803717,212.03333333333333
2024-01-03 06:00:00,4.7,98.95794,991.8744,0.0,100.0,2.52,90.0,176.5,253.3,2550.0,44.5,17.2,34.0,259.7375,6,3,1,2,0,1.0,6.123233995736766e-17,0.0,1.0,-0.25,259.9875,265.65,261.0048566666667,1.0632671483827525,200.63333333333333
2024-01-03 07:00:00,5.0,98.27273,992.48755,0.0,100.0,0.35999998,270.0,173.2,248.7,2524.0,45.9,18.6,29.0,259.5458,7,3,1,2,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.1917000000000257,259.7375,266.87082,260.549295,0.9912051691115112,189.45
2024-01-03 08:00:00,4.95,97.92963,993.2612,0.0,100.0,2.3051248,321.34018,169.0,243.1,2490.0,46.0,19.2,36.0,259.38748,8,3,1,2,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.1583200000000033,259.5458,267.84167,260.12568500000003,0.8101367432683279,180.04999999999998
2024-01-03 09:00:00,6.45,96.2777,994.4754,0.0,100.0,3.5455887,336.0375,167.2,240.3,2452.0,44.5,18.0,61.0,259.2292,9,3,1,2,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-0.1582799999999906,259.38748,268.54166,259.7368016666667,0.4719055505714305,175.54999999999998
2024-01-03 10:00:00,7.65,97.306175,994.8812,0.0,100.0,4.2136917,340.0168,170.9,245.9,2408.0,41.8,16.0,99.0,259.34583,10,3,1,2,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.1166299999999864,259.2292,268.75415,259.538885,0.281726697338942,173.15
2024-01-03 11:00:00,8.8,94.723915,994.59985,0.0,100.0,4.198285,329.03632,174.6,251.5,2349.0,37.7,15.1,141.0,259.7125,11,3,1,2,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.3666699999999991,259.34583,268.69998,259.49305166666664,0.2064617365522774,171.9
2024-01-03 12:00:00,10.85,85.9971,994.10834,0.0,100.0,4.6102495,321.34018,168.6,243.1,2236.0,28.6,16.2,197.0,260.1375,12,3,1,2,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.4250000000000113,259.7125,268.64166,259.5597183333333,0.3292489159589795,170.58333333333334
2024-01-03 13:00:00,12.15,79.71881,993.1562,0.0,97.0,5.00128,329.74365,162.5,234.7,2108.0,18.1,18.4,258.0,260.5833,13,3,1,2,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.4458000000000197,260.1375,268.39166,259.732635,0.5310647625228636,168.79999999999998
2024-01-03 14:00:00,13.1,73.15403,992.36615,0.0,46.0,5.506941,348.6901,159.3,230.5,2083.0,16.6,20.6,289.0,261.16666,14,3,1,2,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.5833599999999706,260.5833,267.99997,260.029165,0.7509812768860596,167.1833333333333
2024-01-03 15:00:00,13.3,72.45071,991.7997,0.0,22.0,5.771239,3.5762644,152.7,221.2,2185.0,30.1,21.9,270.0,261.9833,15,3,1,2,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.8166400000000067,261.16666,267.18335,260.48818166666666,0.9730761724038136,164.76666666666668
2024-01-03 16:00:00,13.0,73.13601,991.3829,0.0,3.0,4.6938252,4.398633,153.2,221.7,2388.0,52.7,23.1,222.0,262.81668,16,3,1,2,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.8333800000000338,261.9833,266.13336,261.06665666666663,1.1699165261462232,161.81666666666666
2024-01-03 17:00:00,10.1,87.6898,990.9228,0.0,0.0,6.6087217,330.64233,138.3,199.3,2266.0,59.8,19.5,159.0,263.74582,17,3,1,2,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.9291399999999612,262.81668,265.0292,261.73887666666667,1.3766932054128844,155.76666666666668
2024-01-03 18:00:00,8.25,88.42772,992.1142,0.0,0.0,5.1165614,50.710617,166.2,239.3,2790.0,80.2,24.6,126.0,263.59167,18,3,1,2,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.1541499999999587,263.74582,264.5833,262.31457166666667,1.2927728662452718,155.36666666666665
2024-01-03 19:00:00,8.3,88.73669,992.02136,0.0,1.0,4.379589,80.53775,188.6,271.0,3518.0,108.2,31.5,79.0,263.45416,19,3,1,2,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.1375100000000202,263.59167,264.175,262.79304833333333,1.0280105914726898,159.71666666666667
2024-01-03 20:00:00,7.6,92.424576,992.15027,0.0,0.0,0.5091169,224.9999,206.8,298.0,4092.0,128.2,36.8,44.0,263.14587,20,3,1,2,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.3082899999999995,263.45416,263.9,263.12291666666664,0.6496913566533011,167.63333333333333
2024-01-03 21:00:00,5.6,97.262146,992.35004,0.0,0.0,4.0249224,259.69522,218.9,314.8,4430.0,135.2,39.5,29.0,262.69998,21,3,1,2,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4458900000000199,263.14587,263.6667,263.24236333333334,0.4254500051827441,178.66666666666666
2024-01-03 22:00:00,4.3,99.650444,992.22534,0.0,0.0,7.42159,284.03625,227.2,326.9,4615.0,134.1,40.4,24.0,262.2375,22,3,1,2,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4624799999999709,262.69998,263.3333,263.1458333333333,0.5792537108297361,191.0
2024-01-03 23:00:00,4.05,100.0,991.90924,0.0,99.0,7.9036193,300.06848,233.8,336.2,4540.0,125.0,38.5,27.0,261.73334,23,3,1,2,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.504160000000013,262.2375,262.9041,262.81042,0.7263353356428796,206.91666666666663
2024-01-04 00:00:00,3.9,99.64931,991.7003,0.0,98.0,7.9932966,305.83774,227.7,327.8,4022.0,103.0,31.7,40.0,261.15417,0,4,1,3,0,0.0,1.0,0.0,1.0,-0.5791699999999764,261.73334,262.62912,262.40417,0.8695278286538943,217.16666666666663
2024-01-04 01:00:00,3.7,99.648735,991.29156,0.0,100.0,8.161764,311.42358,185.8,267.3,3244.0,72.9,21.9,60.0,260.4375,1,4,1,3,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.7166700000000219,261.15417,262.27917,261.9013933333333,1.002895692836681,216.7
2024-01-04 02:00:00,4.05,99.64974,991.42255,0.0,100.0,4.3498964,294.44394,171.8,247.7,2648.0,48.5,14.2,73.0,258.1667,2,4,1,3,0,0.49999999999999994,0.8660254037844387,0.0,1.0,-2.2708000000000084,260.4375,261.92914,261.07153166666666,1.6307169379694677,210.86666666666667
2024-01-04 03:00:00,4.35,98.955,991.3544,0.0,100.0,7.0911775,293.9625,164.8,237.5,2421.0,34.5,10.5,73.0,255.93329,3,4,1,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,-2.233409999999992,258.1667,261.5625,259.94375,2.425469982647476,201.85
2024-01-04 04:00:00,4.4,99.65073,991.0671,0.0,100.0,6.1305785,310.2363,156.5,225.4,2377.0,26.1,8.9,67.0,254.70834,4,4,1,3,0,0.8660254037844386,0.5000000000000001,0.0,1.0,-1.2249500000000069,255.93329,260.53333,258.68889,2.902230530871728,190.0666666666667
2024-01-04 05:00:00,4.05,99.64974,991.22797,0.0,100.0,4.510787,331.38962,150.9,216.5,2429.0,23.4,10.8,71.0,253.50833,5,4,1,3,0,0.9659258262890683,0.25881904510252074,0.0,1.0,-1.2000099999999918,254.70834,259.9875,257.318055,3.1115624627948697,176.25
2024-01-04 06:00:00,4.65,99.65142,992.8432,0.0,100.0,4.6938257,302.47116,138.8,199.3,2393.0,26.3,10.8,69.0,252.20831,6,4,1,3,0,1.0,6.123233995736766e-17,0.0,1.0,-1.3000199999999893,253.50833,259.7375,255.82707833333333,3.048434088114871,161.43333333333337
2024-01-04 07:00:00,4.9,98.95961,993.5485,0.0,100.0,3.396233,327.99466,134.1,193.2,2340.0,30.2,10.9,67.0,250.63748,7,4,1,3,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.5708300000000008,252.20831,259.5458,254.19374166666665,2.688269438308011,152.81666666666666
2024-01-04 08:00:00,5.4,96.91972,993.98584,0.0,100.0,3.319036,12.528798,135.0,195.1,2285.0,32.3,11.2,73.0,249.00833,8,4,1,3,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.62915000000001,250.63748,259.38748,252.6673466666667,2.579099413475764,146.68333333333334
2024-01-04 09:00:00,6.35,95.28034,994.5634,0.0,100.0,3.0758414,69.44387,131.8,190.5,2232.0,31.3,11.6,90.0,247.59167,9,4,1,3,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,-1.4166600000000074,249.00833,259.2292,251.27707666666663,2.711375025833044,141.18333333333334
2024-01-04 10:00:00,7.8,96.64677,994.8955,0.0,100.0,4.0249224,79.69521,134.6,194.2,2175.0,28.5,12.3,116.0,246.11664,10,4,1,3,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.4750300000000038,247.59167,259.34583,249.8451266666667,2.8039766891526114,137.53333333333333
2024-01-04 11:00:00,10.0,89.787735,994.322,0.0,68.0,2.7416782,113.19862,133.6,192.8,2113.0,25.5,13.6,147.0,244.60422,11,4,1,3,0,0.258819045102521,-0.9659258262890682,0.0,1.0,-1.5124199999999917,246.11664,259.7125,248.3611083333333,2.833570465398961,134.65
2024-01-04 12:00:00,12.15,83.288506,993.351,0.0,19.0,1.8,180.0,131.3,189.1,2012.0,20.1,16.1,195.0,242.89584,12,4,1,3,0,1.2246467991473532e-16,-1.0,0.0,1.0,-1.7083800000000051,244.60422,260.1375,246.80903,2.855175030936741,133.4
2024-01-04 13:00:00,13.55,76.769,992.4067,0.0,0.0,2.4149535,206.56499,129.0,186.3,1905.0,14.4,19.3,249.0,241.34167,13,4,1,3,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-1.5541699999999992,242.89584,260.5833,245.25972833333333,2.884201946033128,132.55
2024-01-04 14:00:00,14.4,72.896255,991.6064,0.0,0.0,2.4149535,243.43501,126.7,182.5,1889.0,16.2,22.1,276.0,239.94583,14,4,1,3,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-1.3958399999999926,241.34167,261.16666,243.74931166666667,2.90139464146146,131.16666666666666
2024-01-04 15:00:00,14.75,71.02912,991.24786,0.0,0.0,3.2399998,270.0,122.9,177.0,1991.0,30.6,23.8,257.0,238.58752,15,4,1,3,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-1.3583099999999888,239.94583,261.9833,242.24862,2.8445870387605683,129.68333333333334
2024-01-04 16:00:00,14.4,73.88051,990.82697,0.0,0.0,2.2768397,288.43503,122.9,177.0,2183.0,52.6,25.1,211.0,237.34583,16,4,1,3,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,-1.2416900000000055,238.58752,262.81668,240.7868183333333,2.709721885843884,127.73333333333332
2024-01-04 17:00:00,13.8,74.02372,990.773,0.0,0.0,3.96,270.0,145.8,209.5,2399.0,72.5,26.4,152.0,236.08337,17,4,1,3,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-1.2624600000000044,237.34583,263.74582,239.36667666666668,2.536218449280619,129.76666666666668
2024-01-04 18:00:00,9.8,87.06757,992.1611,0.0,0.0,5.3999996,216.86998,171.8,246.8,2881.0,90.0,30.1,120.0,236.39584,18,4,1,3,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.3124699999999905,236.08337,263.59167,238.2833433333333,2.07322117065967,136.51666666666668
2024-01-04 19:00:00,10.3,85.940475,992.40204,0.0,0.0,3.7064266,209.0545,190.9,274.7,3544.0,113.8,35.3,76.0,236.62921,19,4,1,3,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.2333700000000078,236.39584,263.45416,237.4979333333333,1.494845275482224,146.83333333333334
2024-01-04 20:00:00,9.85,88.265076,992.2631,0.0,15.0,0.8049845,63.435013,204.4,294.3,4025.0,129.5,38.9,42.0,236.72504,20,4,1,3,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0958300000000065,236.62921,263.14587,236.961135,0.8998959160007983,159.78333333333333
2024-01-04 21:00:00,9.1,91.57184,992.19354,0.0,9.0,1.609969,63.435013,210.0,301.7,4165.0,129.9,40.1,30.0,236.625,21,4,1,3,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.100040000000007,236.72504,262.69998,236.6340483333333,0.4183318642197884,174.29999999999998
2024-01-04 22:00:00,8.0,97.64587,992.18805,0.0,2.0,0.8049845,63.435013,212.3,305.5,4123.0,122.2,39.9,28.0,236.25418,22,4,1,3,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.370820000000009,236.625,262.2375,236.45210666666665,0.2506223981842287,189.2
2024-01-04 23:00:00,6.8,100.0,991.49084,0.0,99.0,2.1897945,279.46225,210.9,302.7,4011.0,113.4,37.7,28.0,235.63333,23,4,1,3,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.6208499999999901,236.25418,261.73334,236.3771,0.4036658104483824,200.05000000000004
2024-01-05 00:00:00,4.35,100.0,990.965,0.0,100.0,3.96,270.0,203.0,292.4,3846.0,106.6,32.7,25.0,234.67917,0,5,1,4,0,0.0,1.0,0.0,1.0,-0.9541600000000016,235.63333,261.15417,236.0909883333333,0.8007729035261014,205.25
2024-01-05 01:00:00,4.55,97.92299,990.88666,0.0,100.0,4.68,270.0,197.4,284.1,3611.0,98.7,25.7,22.0,233.65002,1,5,1,4,0,0.25881904510252074,0.9659258262890683,0.0,1.0,-1.0291499999999871,234.67917,260.4375,235.59445666666667,1.2161881335515592,206.3333333333333
2024-01-05 02:00:00,4.8,100.0,991.008,0.0,100.0,5.0142193,291.03757,192.8,277.5,3370.0,87.0,19.6,25.0,234.13333,2,5,1,4,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.4833099999999888,233.65002,258.1667,235.162505,1.1943824253039586,204.4
2024-01-05 03:00:00,4.35,99.302246,990.67303,0.0,100.0,4.39436,325.0079,184.4,265.4,3099.0,66.4,14.9,38.0,235.00833,3,5,1,4,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.875,234.13333,255.93329,234.89306,0.9572900863191752,200.13333333333333
2024-01-05 04:00:00,4.4,98.95541,990.2884,0.0,100.0,3.319036,12.528798,171.4,246.8,2822.0,42.0,11.0,56.0,235.82501,4,5,1,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.816679999999991,235.00833,254.70834,234.8215316666667,0.8446545897712544,193.3166666666667
2024-01-05 05:00:00,4.5,97.23807,990.4927,0.0,100.0,2.3051248,51.34017,160.7,231.0,2610.0,33.7,10.0,51.0,236.4458,5,5,1,4,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.6207899999999995,235.82501,253.50833,234.95694333333336,1.0427291161138803,184.95
2024-01-05 06:00:00,4.0,98.95204,991.71,0.0,100.0,2.9024127,97.12492,153.2,219.3,2631.0,36.7,11.4,46.0,236.85419,6,5,1,4,0,1.0,6.123233995736766e-17,0.0,1.0,0.4083899999999971,236.4458,252.20831,235.31944666666664,1.2783078609910867,176.65
2024-01-05 07:00:00,3.8,94.51369,992.37195,0.0,100.0,2.9024127,150.2552,151.8,218.4,2656.0,40.8,13.2,41.0,237.45416,7,5,1,4,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.5999700000000132,236.85419,250.63748,235.95347,1.2270661786737114,169.04999999999998
2024-01-05 08:00:00,4.45,95.20925,993.0184,0.0,100.0,2.9024127,209.7448,154.1,221.2,2655.0,42.8,14.3,46.0,238.19165,8,5,1,4,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.7374900000000082,237.45416,249.00833,236.62985666666668,1.138420273006198,162.6
2024-01-05 09:00:00,5.4,92.61858,994.27795,0.0,100.0,2.9024127,240.2552,155.5,223.5,2613.0,41.5,13.6,66.0,238.98749,9,5,1,4,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.7958399999999983,238.19165,247.59167,237.29305,1.16362686540178,157.78333333333333
2024-01-05 10:00:00,7.3,93.36764,995.043,0.0,100.0,1.0182338,135.0001,155.5,224.0,2545.0,38.2,12.2,96.0,239.97498,10,5,1,4,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9874899999999798,238.98749,246.11664,237.98471166666664,1.336964421808351,155.13333333333333
2024-01-05 11:00:00,8.15,96.32704,994.34424,0.0,100.0,3.8773184,68.19853,156.9,225.8,2458.0,34.0,12.1,130.0,240.84583,11,5,1,4,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.8708500000000186,239.97498,244.60422,238.71805,1.5184470790003095,154.5
2024-01-05 12:00:00,10.25,88.29997,993.56604,0.0,99.0,4.198285,59.03632,153.2,220.7,2318.0,26.2,14.5,175.0,241.81665,12,5,1,4,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.9708200000000032,240.84583,242.89584,239.54512666666665,1.646294059015917,154.5
2024-01-05 13:00:00,12.05,81.33598,992.7575,0.0,76.0,3.8773184,21.801476,147.6,212.8,2160.0,17.6,18.2,224.0,242.72913,13,5,1,4,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.912479999999988,241.81665,241.34167,240.4242883333333,1.7134529379300107,153.79999999999998
2024-01-05 14:00:00,13.0,77.19969,992.0648,0.0,70.0,4.68,360.0,139.2,201.6,2097.0,17.2,21.5,247.0,243.50415,14,5,1,4,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.775020000000012,242.72913,239.94583,241.309705,1.7015700261329982,151.31666666666666
2024-01-05 15:00:00,13.25,76.72109,992.0873,0.0,28.0,5.692099,325.30478,133.6,193.7,2152.0,30.9,23.5,227.0,244.025,15,5,1,4,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.5208499999999958,243.50415,238.58752,242.14929,1.563804934550401,147.66666666666666
